2016-09-26 10:01:25,934 [Dummy-1:139946966505216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 11:34:56,999 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-shanghai'; args=(u'cn-shanghai',)
2016-09-26 11:34:57,000 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.1.18', '139.196.74.167', 2, 22, 'linux', NULL); args=[None, u'172.16.1.18', u'139.196.74.167', 2, 22, u'linux', None]
2016-09-26 11:34:57,170 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-shanghai'; args=(u'cn-shanghai',)
2016-09-26 11:34:57,172 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.1.16', '139.196.77.25', 2, 22, 'linux', NULL); args=[None, u'172.16.1.16', u'139.196.77.25', 2, 22, u'linux', None]
2016-09-26 11:34:57,348 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-shanghai'; args=(u'cn-shanghai',)
2016-09-26 11:34:57,350 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.1.15', '139.196.82.176', 2, 22, 'linux', NULL); args=[None, u'172.16.1.15', u'139.196.82.176', 2, 22, u'linux', None]
2016-09-26 11:34:57,423 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-shanghai'; args=(u'cn-shanghai',)
2016-09-26 11:34:57,424 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.1.14', '139.196.82.174', 2, 22, 'linux', NULL); args=[None, u'172.16.1.14', u'139.196.82.174', 2, 22, u'linux', None]
2016-09-26 11:34:57,577 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-shanghai'; args=(u'cn-shanghai',)
2016-09-26 11:34:57,578 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.1.11', '139.196.90.188', 2, 22, 'linux', NULL); args=[None, u'172.16.1.11', u'139.196.90.188', 2, 22, u'linux', None]
2016-09-26 11:34:57,607 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-shanghai'; args=(u'cn-shanghai',)
2016-09-26 11:34:57,607 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.1.10', '139.196.98.175', 2, 22, 'linux', NULL); args=[None, u'172.16.1.10', u'139.196.98.175', 2, 22, u'linux', None]
2016-09-26 11:34:58,351 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hongkong'; args=(u'cn-hongkong',)
2016-09-26 11:34:58,353 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.24.186.89', '47.90.33.100', 5, 22, 'linux', NULL); args=[None, u'10.24.186.89', u'47.90.33.100', 5, 22, u'linux', None]
2016-09-26 11:35:00,723 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:00,726 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.162.72.12', '115.29.251.185', 1, 22, 'linux', NULL); args=[None, u'10.162.72.12', u'115.29.251.185', 1, 22, u'linux', None]
2016-09-26 11:35:02,061 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,062 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.47.68.3', NULL, 1, 22, 'linux', NULL); args=[None, u'10.47.68.3', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,095 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,096 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.175.196.50', NULL, 1, 22, 'linux', NULL); args=[None, u'10.175.196.50', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,140 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,141 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.20.4', '121.196.201.27', 1, 22, 'linux', NULL); args=[None, u'172.16.20.4', u'121.196.201.27', 1, 22, u'linux', None]
2016-09-26 11:35:02,183 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,184 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.20.2', '121.196.209.15', 1, 22, 'linux', NULL); args=[None, u'172.16.20.2', u'121.196.209.15', 1, 22, u'linux', None]
2016-09-26 11:35:02,233 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,235 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.20.3', '121.196.209.13', 1, 22, 'linux', NULL); args=[None, u'172.16.20.3', u'121.196.209.13', 1, 22, u'linux', None]
2016-09-26 11:35:02,283 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,284 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '172.16.20.1', '121.196.209.14', 1, 22, 'linux', NULL); args=[None, u'172.16.20.1', u'121.196.209.14', 1, 22, u'linux', None]
2016-09-26 11:35:02,316 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,318 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.117.188.193', NULL, 1, 22, 'linux', NULL); args=[None, u'10.117.188.193', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,349 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,351 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.47.65.150', NULL, 1, 22, 'linux', NULL); args=[None, u'10.47.65.150', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,513 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,515 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.47.64.12', NULL, 1, 22, 'linux', NULL); args=[None, u'10.47.64.12', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,563 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,565 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.45.51.168', NULL, 1, 22, 'linux', NULL); args=[None, u'10.45.51.168', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,596 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,598 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.47.64.146', NULL, 1, 22, 'linux', NULL); args=[None, u'10.47.64.146', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,637 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,638 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.51.10.105', '120.26.116.49', 1, 22, 'linux', NULL); args=[None, u'10.51.10.105', u'120.26.116.49', 1, 22, u'linux', None]
2016-09-26 11:35:02,670 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,672 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.51.18.169', NULL, 1, 22, 'linux', NULL); args=[None, u'10.51.18.169', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,704 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,706 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.162.53.188', '114.215.239.48', 1, 22, 'linux', NULL); args=[None, u'10.162.53.188', u'114.215.239.48', 1, 22, u'linux', None]
2016-09-26 11:35:02,737 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,738 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.117.62.118', '120.26.227.231', 1, 22, 'linux', NULL); args=[None, u'10.117.62.118', u'120.26.227.231', 1, 22, u'linux', None]
2016-09-26 11:35:02,770 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,772 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.117.26.137', NULL, 1, 22, 'linux', NULL); args=[None, u'10.117.26.137', None, 1, 22, u'linux', None]
2016-09-26 11:35:02,929 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,932 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.165.38.182', '114.215.242.171', 1, 22, 'linux', NULL); args=[None, u'10.165.38.182', u'114.215.242.171', 1, 22, u'linux', None]
2016-09-26 11:35:02,970 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:02,972 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.168.167.111', NULL, 1, 22, 'linux', NULL); args=[None, u'10.168.167.111', None, 1, 22, u'linux', None]
2016-09-26 11:35:03,121 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,122 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.161.210.96', NULL, 1, 22, 'linux', NULL); args=[None, u'10.161.210.96', None, 1, 22, u'linux', None]
2016-09-26 11:35:03,154 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,155 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.168.20.160', NULL, 1, 22, 'linux', NULL); args=[None, u'10.168.20.160', None, 1, 22, u'linux', None]
2016-09-26 11:35:03,304 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,306 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.162.95.61', '114.215.170.152', 1, 22, 'linux', NULL); args=[None, u'10.162.95.61', u'114.215.170.152', 1, 22, u'linux', None]
2016-09-26 11:35:03,342 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,343 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.251.250.154', '120.55.80.13', 1, 22, 'linux', NULL); args=[None, u'10.251.250.154', u'120.55.80.13', 1, 22, u'linux', None]
2016-09-26 11:35:03,374 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,375 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.162.21.193', '112.124.97.170', 1, 22, 'linux', NULL); args=[None, u'10.162.21.193', u'112.124.97.170', 1, 22, u'linux', None]
2016-09-26 11:35:03,407 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,408 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.117.110.35', '120.26.216.254', 1, 22, 'linux', NULL); args=[None, u'10.117.110.35', u'120.26.216.254', 1, 22, u'linux', None]
2016-09-26 11:35:03,437 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,438 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.161.164.214', '115.29.168.202', 1, 22, 'linux', NULL); args=[None, u'10.161.164.214', u'115.29.168.202', 1, 22, u'linux', None]
2016-09-26 11:35:03,591 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,592 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.117.176.102', NULL, 1, 22, 'linux', NULL); args=[None, u'10.117.176.102', None, 1, 22, u'linux', None]
2016-09-26 11:35:03,735 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,737 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.117.29.146', '121.43.101.228', 1, 22, 'linux', NULL); args=[None, u'10.117.29.146', u'121.43.101.228', 1, 22, u'linux', None]
2016-09-26 11:35:03,767 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
2016-09-26 11:35:03,769 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `cmdb_host` (`hostname`, `private_address`, `public_address`, `idc_id`, `ssh_port`, `os`, `saltid_id`) VALUES (NULL, '10.51.23.222', '120.26.126.139', 1, 22, 'linux', NULL); args=[None, u'10.51.23.222', u'120.26.126.139', 1, 22, u'linux', None]
2016-09-26 11:35:03,917 [Thread-2:139990812370688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_idc`.`id`, `cmdb_idc`.`idc_name`, `cmdb_idc`.`sprovider`, `cmdb_idc`.`region` FROM `cmdb_idc` WHERE `cmdb_idc`.`idc_name` = 'cn-hangzhou'; args=(u'cn-hangzhou',)
